,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
26546,8245743616.0,0.30720000000000003,22200303616.0,30735253504.0,18597195776.0,0.2776925164091856
26547,4199317504.0,0.163,25453584384.0,29526859776.0,21569445888.0,0.1379515269453353
26548,6001954816.0,0.23290000000000002,23588450304.0,29526859776.0,19766808576.0,0.20111889706696318
26556,9064374272.0,0.5276000000000001,9874362368.0,19728982016.0,8114470912.0,0.4994996518324162
26557,6737465344.0,0.3922,11829354496.0,19728990208.0,10441388032.0,0.4004075033093554
26577,2574925824.0,0.038200000000000005,34355539968.0,34355539968.0,62098010112.0,0.0
26578,5411930112.0,0.21,23968690176.0,29526859776.0,20356833280.0,0.18824113509414864
26582,5339045888.0,0.3108,13414846464.0,19728982016.0,11839799296.0,0.3200436569347218
26588,10078547968.0,0.5867,8901738496.0,19728990208.0,7100305408.0,0.548799081851113
26592,6077489152.0,0.2358,23500427264.0,29526859776.0,19691274240.0,0.2041000146212094
26596,4642045952.0,0.2702,14004113408.0,19728982016.0,12536799232.0,0.29017557030348506
26601,3262877696.0,0.1216,27123798016.0,30735253504.0,23580061696.0,0.1175020563123057
26617,3149791232.0,0.0468,34355539968.0,34355539968.0,58071519232.0,0.0
26620,5629820928.0,0.2185,23838724096.0,29526859776.0,20138942464.0,0.19264275724381053
26622,5555777536.0,0.2156,23887613952.0,29526859776.0,20212985856.0,0.1909869815747791
26635,4546768896.0,0.2647,14456098816.0,19728982016.0,12632076288.0,0.26726585262857183
26642,3178094592.0,0.0472,34355539968.0,34355539968.0,58292264960.0,0.0
26647,2903547904.0,0.0431,34355539968.0,34355539968.0,58434330624.0,0.0
26648,8030724096.0,0.4675,10935676928.0,19728982016.0,9148121088.0,0.44570495734999005
26656,5536407552.0,0.21480000000000002,23795744768.0,29526859776.0,20232355840.0,0.1940983582906558
26657,2481373184.0,0.2889,7136145408.0,9931096064.0,6107545600.0,0.28143425841298964
26658,4893474816.0,0.5697,4853633024.0,9931096064.0,3695443968.0,0.5112691496768105
26672,7238447104.0,0.2697,22983118848.0,30735253504.0,19604492288.0,0.2522228962579114
26677,8002109440.0,0.46580000000000005,10972508160.0,19728982016.0,9176735744.0,0.443838098128864
26686,5468647424.0,0.2122,24106434560.0,29526859776.0,20300115968.0,0.1835760814770362
26690,6118285312.0,0.7123,2750005248.0,10862071808.0,2470633472.0,0.7468249799292801
26709,7988469760.0,0.29760000000000003,22478557184.0,30735253504.0,18854469632.0,0.26863927831034295
26714,4202545152.0,0.1631,25457328128.0,29526859776.0,21566218240.0,0.13782473581250232
26719,6871363584.0,0.256,23718719488.0,30735253504.0,19971575808.0,0.22828944668007511
26720,6113390592.0,0.23720000000000002,23483674624.0,29526859776.0,19655372800.0,0.20466738413246433
26723,4295614464.0,0.5001,5403148288.0,9931096064.0,4293304320.0,0.4559363585670779
26725,5837291520.0,0.0867,34355539968.0,34355539968.0,54472880128.0,0.0
26728,9198669824.0,0.5355,9477984256.0,19728990208.0,7980183552.0,0.5195910101796934
26731,6294114304.0,0.0935,34355539968.0,34355539968.0,53667065856.0,0.0
26734,2828722176.0,0.042,34355539968.0,34355539968.0,58579259392.0,0.0
26741,8583442432.0,0.49970000000000003,10427826176.0,19728982016.0,8595402752.0,0.47144631347207167
26749,3663122432.0,0.42650000000000005,6066094080.0,9931096064.0,4925796352.0,0.38918181428236764
26757,5521285120.0,0.21430000000000002,23910318080.0,29526859776.0,20247478272.0,0.1902180502298193
26764,8250793984.0,0.4803,10984984576.0,19728982016.0,8928051200.0,0.44320570787224134
26774,3838812160.0,0.4469,6937915392.0,11004837888.0,4750106624.0,0.3695576924794769
26781,6972846080.0,0.2706,22792282112.0,29526859776.0,18795917312.0,0.2280830984090626
26800,6028140544.0,0.23390000000000002,23589847040.0,29526859776.0,19740622848.0,0.20107159315416667
26806,8503156736.0,0.495,10639089664.0,19728982016.0,8675688448.0,0.4607380322323874
26811,3932934144.0,0.45790000000000003,5987008512.0,9931096064.0,4655984640.0,0.39714524223536907
26816,2930647040.0,0.043500000000000004,34355539968.0,34355539968.0,58723975168.0,0.0
26819,3117637632.0,0.11610000000000001,27649142784.0,30735253504.0,23725301760.0,0.10040947668117861
26822,4557488128.0,0.5306000000000001,6287867904.0,11004837888.0,4031430656.0,0.42862693953388653
26825,4534120448.0,0.0673,34355539968.0,34355539968.0,56329437184.0,0.0
26829,3983405056.0,0.46380000000000005,6827839488.0,11004837888.0,4605513728.0,0.3795601936630727
26841,3892723712.0,0.45320000000000005,6027415552.0,9931096064.0,4696195072.0,0.3930765030207244
26844,6790991872.0,0.2635,22917038080.0,29526859776.0,18977771520.0,0.2238579295646126
26848,10575499264.0,0.6156,7633457152.0,19728990208.0,6603354112.0,0.613084244478733
26852,5045567488.0,0.5875,4599058432.0,9931096064.0,3543351296.0,0.5369032378337892
26857,3633123328.0,0.054,34355539968.0,34355539968.0,57609256960.0,0.0
26861,4012859392.0,0.0596,34355539968.0,34355539968.0,57074298880.0,0.0
26867,3707240448.0,0.43160000000000004,6190690304.0,9931096064.0,4881678336.0,0.3766357445235966
26875,4119322624.0,0.2398,14721855488.0,19728982016.0,13059522560.0,0.25379548341314684
26881,5462228992.0,0.0811,34355539968.0,34355539968.0,55003025408.0,0.0
26882,5798760448.0,0.225,23812997120.0,29526859776.0,19970002944.0,0.19351406479886957
26885,6138916864.0,0.7147,2669199360.0,10862071808.0,2450001920.0,0.7542642502110772
26894,3448889344.0,0.1285,27155406848.0,30735253504.0,23394050048.0,0.11647363362511731
26897,6158839808.0,0.23900000000000002,23454736384.0,29526859776.0,19609923584.0,0.20564744907060994
26900,5829689344.0,0.33940000000000003,12564733952.0,19728982016.0,11349155840.0,0.36313318437767694
26901,6012006400.0,0.2333,23584673792.0,29526859776.0,19756756992.0,0.20124679796901135
26903,6051422208.0,0.2348,23513415680.0,29526859776.0,19717341184.0,0.20366012984854698
26906,8970162176.0,0.5222,9831194624.0,19728982016.0,8208683008.0,0.5016876889021946
26907,6024028160.0,0.2338,23578136576.0,29526859776.0,19744735232.0,0.20146819692743745
26909,4255141888.0,0.4954,5481885696.0,9931096064.0,4333776896.0,0.4480079881744662
26910,2558877696.0,0.038,34355539968.0,34355539968.0,62144765952.0,0.0
26911,8557232128.0,0.31880000000000003,21634383872.0,30735253504.0,18285707264.0,0.29610524054456155
26913,8877879296.0,0.3307,21576286208.0,30735253504.0,17965060096.0,0.2979955019667567
26916,6068850688.0,0.23550000000000001,23533195264.0,29526859776.0,19699912704.0,0.20299024540604094
26922,5679034368.0,0.2204,23694266368.0,29526859776.0,20089729024.0,0.1975351748288805
26924,4521627648.0,0.5264,6297919488.0,11004837888.0,4067291136.0,0.4277135608814886
26933,6783021056.0,0.39480000000000004,12084805632.0,19728990208.0,10395832320.0,0.3874594946527128
26940,5446037504.0,0.21130000000000002,23951454208.0,29526859776.0,20322725888.0,0.18882487370132728
26941,8029810688.0,0.46740000000000004,10948009984.0,19728982016.0,9149034496.0,0.4450798335605315
26950,3908780032.0,0.058100000000000006,34355539968.0,34355539968.0,57232031744.0,0.0
26953,4826628096.0,0.281,14179545088.0,19728982016.0,12352217088.0,0.28128349062812585
26954,9265463296.0,0.5394,9414672384.0,19728990208.0,7913390080.0,0.522800088360204
26962,4265750528.0,0.49670000000000003,5455040512.0,9931096064.0,4323168256.0,0.45071113230145876
26963,3566645248.0,0.4153,6301519872.0,9931096064.0,5022273536.0,0.3654758919468247
26969,2184802304.0,0.0814,28470378496.0,30735253504.0,24658137088.0,0.0736898105527336
26985,5513719808.0,0.214,23896793088.0,29526859776.0,20255043584.0,0.19067610747338015
26991,4207923200.0,0.4899,5534793728.0,9931096064.0,4380995584.0,0.44268047632088636
27003,8869031936.0,0.3304,21595418624.0,30735253504.0,17973907456.0,0.2973730110542445
27007,8061100032.0,0.3003,22366560256.0,30735253504.0,18781839360.0,0.27228320231394443
27012,4639338496.0,0.5402,5139451904.0,9931096064.0,3949580288.0,0.48248895480626774
27030,3673239552.0,0.4277,7101063168.0,11004837888.0,4915679232.0,0.3547325966752124
27034,4740841472.0,0.276,14432956416.0,19728982016.0,12438003712.0,0.26843886804220196
27038,6082699264.0,0.22660000000000002,24490024960.0,30735253504.0,20760240128.0,0.20319430725330512
27043,5261873152.0,0.0782,34355539968.0,34355539968.0,55298990080.0,0.0
27044,7811964928.0,0.291,22314369024.0,30735253504.0,19030974464.0,0.2739812924889028
27056,6853791744.0,0.2553,23721189376.0,30735253504.0,19989147648.0,0.2282090865815427
27060,4380422144.0,0.51,5509521408.0,9931096064.0,4208496640.0,0.44522524276329467
27069,5216706560.0,0.6074,4419223552.0,9931096064.0,3372212224.0,0.5550114988798078
27072,6019792896.0,0.3504,12582621184.0,19728990208.0,11159060480.0,0.3622268017094046
27074,8517877760.0,0.3173,21891952640.0,30735253504.0,18325061632.0,0.28772500161253267
27079,8287973376.0,0.48250000000000004,10963664896.0,19728982016.0,8890871808.0,0.444286335346214
27082,9801400320.0,0.5706,9377947648.0,19728990208.0,7377453056.0,0.5246615488613658
27093,9379016704.0,0.546,9240109056.0,19728990208.0,7799836672.0,0.5316481503319321
27112,3402338304.0,0.0505,34355539968.0,34355539968.0,57958985728.0,0.0
27124,9277919232.0,0.5401,9523212288.0,19728982016.0,7900925952.0,0.5172983441174627
27138,6112784384.0,0.23720000000000002,23444885504.0,29526859776.0,19655979008.0,0.20598107344091987
27150,5757349888.0,0.22340000000000002,23806472192.0,29526859776.0,20011413504.0,0.19373504759383997
27153,5501054976.0,0.08170000000000001,34355539968.0,34355539968.0,54936338432.0,0.0
27155,5734318080.0,0.2225,23806734336.0,29526859776.0,20034445312.0,0.19372616944011867
27157,4366581760.0,0.5084000000000001,5418278912.0,9931096064.0,4222337024.0,0.4544127982367284
27186,3704094720.0,0.4313,7082700800.0,11004837888.0,4884824064.0,0.35640116900557106
27211,6889500672.0,0.25670000000000004,23748448256.0,30735253504.0,19953438720.0,0.22732219362012784
27216,4114403328.0,0.47900000000000004,5645197312.0,9931096064.0,4474515456.0,0.43156351770035606
27218,4809097216.0,0.0714,34355539968.0,34355539968.0,55935062016.0,0.0
27228,4018810880.0,0.46790000000000004,6961225728.0,11004837888.0,4570107904.0,0.3674395026217764
27240,4841267200.0,0.0719,34355539968.0,34355539968.0,55883997184.0,0.0
27245,8928415744.0,0.5197,9613139968.0,19728982016.0,8250429440.0,0.5127401930721087
27255,7903055872.0,0.2944,22405062656.0,30735253504.0,18939883520.0,0.2710304909935387
27260,3246776320.0,0.121,27453313024.0,30735253504.0,23596163072.0,0.10678097968422084
27267,9331855360.0,0.5432,9579429888.0,19728990208.0,7846998016.0,0.5144490525361205
27278,3993296896.0,0.059300000000000005,34355539968.0,34355539968.0,57089556480.0,0.0
27279,3572461568.0,0.0531,34355539968.0,34355539968.0,57698627584.0,0.0
27293,4119605248.0,0.4796,5630300160.0,9931096064.0,4469313536.0,0.43306356884315
27301,3850088448.0,0.44830000000000003,6048432128.0,9931096064.0,4738830336.0,0.39096026369884485
27308,2848649216.0,0.042300000000000004,34355539968.0,34355539968.0,58556366848.0,0.0
27317,6870446080.0,0.2559,23757369344.0,30735253504.0,19972493312.0,0.2270319377418466
27318,6087544832.0,0.23620000000000002,23500513280.0,29526859776.0,19681218560.0,0.20409710147701954
27320,3984736256.0,0.232,14880903168.0,19728982016.0,13194108928.0,0.24573385712796825
27327,2988183552.0,0.0444,34355539968.0,34355539968.0,61644046336.0,0.0
27331,9521451008.0,0.5543,9592430592.0,19728982016.0,7657394176.0,0.5137898861572969
27335,6767267840.0,0.2521,23888580608.0,30735253504.0,20075671552.0,0.22276285748249802
27346,8004407296.0,0.2982,22370918400.0,30735253504.0,18838532096.0,0.2721414060538474
27347,8861044736.0,0.3301,21589123072.0,30735253504.0,17981894656.0,0.29757784268184706
27372,4214013952.0,0.49060000000000004,6618161152.0,11004837888.0,4374904832.0,0.39861348078406156
27378,5379592192.0,0.2088,24037408768.0,29526859776.0,20389171200.0,0.1859138103287885
27383,4365312000.0,0.5082,5571911680.0,9931096064.0,4223606784.0,0.43894292794145306
27387,4467036160.0,0.26,14483595264.0,19728982016.0,12711809024.0,0.2658721442265012
27393,3251191808.0,0.1211,27455569920.0,30735253504.0,23591747584.0,0.10670754947809913
27397,9541390336.0,0.5554,9344933888.0,19728982016.0,7637454848.0,0.5263347150693657
27409,5689298944.0,0.22080000000000002,23858044928.0,29526859776.0,20079464448.0,0.19198840957031682
27425,8490602496.0,0.3163,21949870080.0,30735253504.0,18352336896.0,0.2858406039454543
27426,6946693120.0,0.2696,22814052352.0,29526859776.0,18822070272.0,0.22734579548673506
27428,9563394048.0,0.5567,9444245504.0,19728990208.0,7615459328.0,0.5213011206133393
27433,6863069184.0,0.25570000000000004,23727591424.0,30735253504.0,19979870208.0,0.22800079000773488
27444,3700977664.0,0.4309,7069708288.0,11004837888.0,4887941120.0,0.3575817872147832
27446,5201993728.0,0.6057,4430147584.0,9931096064.0,3386925056.0,0.5539115163673438
27461,8686473216.0,0.3236,21785202688.0,30735253504.0,18156466176.0,0.2911982103819384
27470,6236229632.0,0.0926,34355539968.0,34355539968.0,53906354176.0,0.0
27475,2883772416.0,0.10740000000000001,27856883712.0,30735253504.0,23959166976.0,0.09365043277178109
27481,7893274624.0,0.4595,11011502080.0,19728982016.0,9285570560.0,0.441861619060234
27488,6951907328.0,0.26980000000000004,22865997824.0,29526859776.0,18816856064.0,0.22558653383838934
27493,3185860608.0,0.0473,34355539968.0,34355539968.0,58258440192.0,0.0
27504,5553348608.0,0.0825,34355539968.0,34355539968.0,54864596992.0,0.0
27506,9587929088.0,0.5581,9418088448.0,19728990208.0,7590924288.0,0.5226269389002476
27511,3028369408.0,0.045,34355539968.0,34355539968.0,58546839552.0,0.0
27514,7836364800.0,0.2919,22711414784.0,30735253504.0,19006574592.0,0.2610630401651234
27516,7296532480.0,0.2718,22911774720.0,30735253504.0,19546406912.0,0.2545441436811908
27522,4493225984.0,0.5231,5361307648.0,9931096064.0,4095692800.0,0.4601494524421509
27524,4215267328.0,0.0626,34355539968.0,34355539968.0,56793247744.0,0.0
27568,4569993216.0,0.266,14421053440.0,19728982016.0,12608851968.0,0.26904219243016825
27569,5504438272.0,0.2136,24078577664.0,29526859776.0,20264325120.0,0.1845195240310813
27573,7146672128.0,0.2773,22544334848.0,29526859776.0,18622091264.0,0.23648044461793838
27582,5081944064.0,0.0755,34355539968.0,34355539968.0,55537856512.0,0.0
27584,7941636096.0,0.46230000000000004,11025965056.0,19728982016.0,9237209088.0,0.4411285363300521
27587,4162998272.0,0.16160000000000002,25452216320.0,29526859776.0,21605765120.0,0.1379978598100685
27590,5443887104.0,0.21130000000000002,24062693376.0,29526859776.0,20324876288.0,0.1850574846581342
27591,5721169920.0,0.222,23614468096.0,29526859776.0,20047593472.0,0.20023774031011943
27597,3280441344.0,0.1222,27107287040.0,30735253504.0,23562498048.0,0.11803925624130096
27602,7294865408.0,0.2718,23107301376.0,30735253504.0,19548073984.0,0.2481825024481178
27605,5377536000.0,0.2087,24011141120.0,29526859776.0,20391227392.0,0.18680342907589798
27606,7282069504.0,0.2713,22935556096.0,30735253504.0,19560869888.0,0.25377039454009764
27619,5603725312.0,0.08320000000000001,34355539968.0,34355539968.0,54815207424.0,0.0
27623,7292588032.0,0.2717,23068286976.0,30735253504.0,19550351360.0,0.24945187216374165
27630,2781872128.0,0.0413,34355539968.0,34355539968.0,59010543616.0,0.0
27631,7044132864.0,0.2624,23446720512.0,30735253504.0,19798806528.0,0.2371391858229327
27643,5465796608.0,0.2121,24071266304.0,29526859776.0,20302966784.0,0.18476714128721572
27645,5548019712.0,0.646,4278247424.0,9931096064.0,3040899072.0,0.5692069237444444
27650,7210450944.0,0.2686,23024263168.0,30735253504.0,19632488448.0,0.25088422761817997
27672,5216288768.0,0.0775,34355539968.0,34355539968.0,55114678272.0,0.0
27674,9626533888.0,0.35860000000000003,20714991616.0,30735253504.0,17216405504.0,0.32601852093707073
27676,5305085952.0,0.07880000000000001,34355539968.0,34355539968.0,55252840448.0,0.0
27696,8028299264.0,0.46730000000000005,10632392704.0,19728982016.0,9150545920.0,0.46107748005562377
27712,5539364864.0,0.215,23892295680.0,29526859776.0,20229398528.0,0.19082842329816196
27716,2876153856.0,0.1071,27827101696.0,30735253504.0,23966785536.0,0.094619418304831
27718,5798088704.0,0.08610000000000001,34355539968.0,34355539968.0,54535475200.0,0.0
27721,4336427008.0,0.5049,5418668032.0,9931096064.0,4252491776.0,0.4543736162574693
27725,9655033856.0,0.562,9441054720.0,19728990208.0,7523819520.0,0.5214628513439221
27726,9181732864.0,0.5345,9553715200.0,19728990208.0,7997120512.0,0.5157524485908043
27733,5950631936.0,0.23090000000000002,23631347712.0,29526859776.0,19818131456.0,0.19966607044315576
27747,9059078144.0,0.5273,9657593856.0,19728982016.0,8119767040.0,0.5104869654112011
27748,6856630272.0,0.2661,22866534400.0,29526859776.0,18912133120.0,0.22556836136749092
27763,7853854720.0,0.2926,22347796480.0,30735253504.0,18989084672.0,0.27289369918189954
27768,7764668416.0,0.2893,22771257344.0,30735253504.0,19078270976.0,0.25911600693202463
27770,8264667136.0,0.4811,11025833984.0,19728982016.0,8914178048.0,0.44113517995717355
27779,7212871680.0,0.2687,23007916032.0,30735253504.0,19630067712.0,0.25141609686070543
27784,3245264896.0,0.0482,34355539968.0,34355539968.0,58188816384.0,0.0
27798,7297896448.0,0.27190000000000003,23074496512.0,30735253504.0,19545042944.0,0.24924983914653576
27807,2998153216.0,0.044500000000000005,34355539968.0,34355539968.0,58587512832.0,0.0
27813,9224228864.0,0.537,9491255296.0,19728990208.0,7954624512.0,0.5189183432129564
27816,6984429568.0,0.271,22786150400.0,29526859776.0,18784333824.0,0.22829076397345094
27826,3119284224.0,0.0463,34355539968.0,34355539968.0,58396794880.0,0.0
27830,5684543488.0,0.22060000000000002,23858245632.0,29526859776.0,20084219904.0,0.1919816122338739
27831,2376384512.0,0.035300000000000005,34355539968.0,34355539968.0,63115988992.0,0.0
27836,6332448768.0,0.0941,34355539968.0,34355539968.0,53696344064.0,0.0
27838,5945425920.0,0.23070000000000002,23635623936.0,29526859776.0,19823337472.0,0.19952124556057638
27841,5160927232.0,0.6009,4483813376.0,9931096064.0,3427991552.0,0.5485077027646805
27843,3243495424.0,0.1208,27444973568.0,30735253504.0,23599443968.0,0.10705231162553419
27849,2710249472.0,0.101,28034297856.0,30735253504.0,24132689920.0,0.08787809892794562
