,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
21106,5954473984.0,0.2311,23629254656.0,29526859776.0,19814289408.0,0.1997369569517747,25768763392.0,0.3924877107440357,0.250189090463096,QASERVER
21107,4198346752.0,0.1629,25453617152.0,29526859776.0,21570416640.0,0.1379504171761201,25768763392.0,0.3924877107440357,0.1727957105636253,QASERVER
21127,9154428928.0,0.5329,9601724416.0,19728982016.0,8024416256.0,0.5133188114717171,17178845184.0,0.2616534412973651,0.6429794892224889,PRODUCCION
21132,7994437632.0,0.2978,22487777280.0,30735253504.0,18848501760.0,0.2683392939292544,26842939392.0,0.4088486386148342,0.3361198894197583,PREPRODUCCION
21146,3675803648.0,0.428,7095853056.0,11004837888.0,4913115136.0,0.3552060349987047,8588918784.0,0.130819047077174,0.4449285509280358,DEVELOP
21149,2837655552.0,0.0421,34355539968.0,34355539968.0,58876932096.0,0.0,61714587648.0,0.9399836871099346,0.0,PRUEBAS
21154,2988720128.0,0.0444,34355539968.0,34355539968.0,58301190144.0,0.0,61289910272.0,0.9335153654223378,0.0,PRUEBAS
21161,6155243520.0,0.3583,12605222912.0,19728990208.0,11023609856.0,0.3610811917333382,17178853376.0,0.2616535660708856,0.4522877304319119,PRODUCCION
21166,2962116608.0,0.1103,27776184320.0,30735253504.0,23880822784.0,0.0962760623924867,26842939392.0,0.4088486386148342,0.1205947104178635,PREPRODUCCION
21168,4741210112.0,0.276,14246633472.0,19728982016.0,12437635072.0,0.2778829916086837,17178845184.0,0.2616534412973651,0.3480742571968126,PRODUCCION
21177,8027529216.0,0.4673,10677858304.0,19728982016.0,9151315968.0,0.4587729718978725,17178845184.0,0.2616534412973651,0.5746557588533462,PRODUCCION
21181,6896246784.0,0.2676,22847340544.0,29526859776.0,18872516608.0,0.2262184086852758,25768763392.0,0.3924877107440357,0.2833595683979666,QASERVER
21193,2852835328.0,0.1063,27845763072.0,30735253504.0,23990104064.0,0.0940122531159195,26842939392.0,0.4088486386148342,0.1177590790328163,PREPRODUCCION
21195,7860834304.0,0.2928,22339141632.0,30735253504.0,18982105088.0,0.2731752926946673,26842939392.0,0.4088486386148342,0.342177427048568,PREPRODUCCION
21201,9272500224.0,0.5398000000000001,9465798656.0,19728982016.0,7906344960.0,0.5202084604100031,17178845184.0,0.2616534412973651,0.6516094144390627,PRODUCCION
21207,2726825984.0,0.0405,34355539968.0,34355539968.0,59112833024.0,0.0,61839659008.0,0.9418886668336136,0.0,PRUEBAS
21208,3970572288.0,0.059,34355539968.0,34355539968.0,57143840768.0,0.0,61114413056.0,0.9308423422934446,0.0,PRUEBAS
21211,7236161536.0,0.2696,22985621504.0,30735253504.0,19606777856.0,0.252141470022085,26842939392.0,0.4088486386148342,0.3158306104968069,PREPRODUCCION
21212,4513390592.0,0.5255000000000001,5397139456.0,9931096064.0,4075528192.0,0.4565414108152161,8588918784.0,0.130819047077174,0.5718605213264351,DEVELOP
21230,2418225152.0,0.2816,7168802816.0,9931096064.0,6170693632.0,0.2781458592484319,8588918784.0,0.130819047077174,0.3484035233311549,DEVELOP
21238,9280401408.0,0.5402,9671266304.0,19728990208.0,7898451968.0,0.509794155603648,17178853376.0,0.2616535660708856,0.6385645303721821,PRODUCCION
21241,7986319360.0,0.2975,22439804928.0,30735253504.0,18856620032.0,0.2699001189276151,26842939392.0,0.4088486386148342,0.3380749677020725,PREPRODUCCION
21246,5453697024.0,0.2116,23944040448.0,29526859776.0,20315066368.0,0.189075958986259,25768763392.0,0.3924877107440357,0.2368352003011203,QASERVER
21253,4198588416.0,0.4888,6634139648.0,11004837888.0,4390330368.0,0.3971615288186969,8588918784.0,0.130819047077174,0.4974817038294705,DEVELOP
21254,5379616768.0,0.2088,24005935104.0,29526859776.0,20389146624.0,0.1869797436599578,25768763392.0,0.3924877107440357,0.2342094959051695,QASERVER
21255,4640784384.0,0.5403,5096112128.0,9931096064.0,3948134400.0,0.4868530024119601,8588918784.0,0.130819047077174,0.6098286051893991,DEVELOP
21257,4418670592.0,0.0656,34355539968.0,34355539968.0,56488103936.0,0.0,60906774528.0,0.9276797702570122,0.0,PRUEBAS
21265,5227909120.0,0.6087,4424478720.0,9931096064.0,3361009664.0,0.5544823359388662,8588918784.0,0.130819047077174,0.6945406269501354,DEVELOP
21268,5220544512.0,0.6078,4412837888.0,9931096064.0,3368374272.0,0.5556544957815444,8588918784.0,0.130819047077174,0.6960088660251295,DEVELOP
21269,9331109888.0,0.5432,9505333248.0,19728990208.0,7847743488.0,0.5182047764337356,17178853376.0,0.2616535660708856,0.6490996141534857,PRODUCCION
21274,6156099584.0,0.3584,12471521280.0,19728990208.0,11022753792.0,0.3678581038099524,17178853376.0,0.2616535660708856,0.4607764422580656,PRODUCCION
21277,4613165056.0,0.2685,14417743872.0,19728982016.0,12565680128.0,0.2692099440149846,17178845184.0,0.2616534412973651,0.3372104595194773,PRODUCCION
21278,4880433152.0,0.0725,34355539968.0,34355539968.0,55848546304.0,0.0,60728979456.0,0.924971748155629,0.0,PRUEBAS
21289,4453330944.0,0.0661,34355539968.0,34355539968.0,56428838912.0,0.0,60882169856.0,0.9273050129882996,0.0,PRUEBAS
21297,7994544128.0,0.4654,10984267776.0,19728982016.0,9184301056.0,0.4432420402080618,17178845184.0,0.2616534412973651,0.5552018243746288,PRODUCCION
21298,8003039232.0,0.4659,10651099136.0,19728982016.0,9175805952.0,0.460129309897385,17178845184.0,0.2616534412973651,0.5763546981765306,PRODUCCION
21301,7315349504.0,0.2725,23059947520.0,30735253504.0,19527589888.0,0.249723204105055,26842939392.0,0.4088486386148342,0.3128015078234057,PREPRODUCCION
21302,4278480896.0,0.166,25378050048.0,29526859776.0,21490282496.0,0.1405096837074504,25768763392.0,0.3924877107440357,0.1760014296027952,QASERVER
21305,5716873216.0,0.0849,34355539968.0,34355539968.0,54664736768.0,0.0,60381609984.0,0.919680914180648,0.0,PRUEBAS
21314,10292514816.0,0.5991000000000001,8884760576.0,19728982016.0,6886330368.0,0.5496594518260216,17178845184.0,0.2616534412973651,0.688499516641777,PRODUCCION
21320,6429782016.0,0.7486,2482688000.0,10862071808.0,2159136768.0,0.7714351328287592,8588918784.0,0.130819047077174,0.9662941559698676,DEVELOP
21323,4270436352.0,0.1657,25395068928.0,29526859776.0,21498327040.0,0.1399332973213223,25768763392.0,0.3924877107440357,0.1752794521185006,QASERVER
21339,7841378304.0,0.2921,22351536128.0,30735253504.0,19001561088.0,0.272772026263226,26842939392.0,0.4088486386148342,0.3416722983871709,PREPRODUCCION
21357,5099712512.0,0.5938,4432936960.0,9931096064.0,3489206272.0,0.553630643442339,8588918784.0,0.130819047077174,0.6934738029917038,DEVELOP
21367,6078091264.0,0.2359,23521832960.0,29526859776.0,19690672128.0,0.2033750578814006,25768763392.0,0.3924877107440357,0.2547461497899577,QASERVER
21369,5951320064.0,0.231,23620198400.0,29526859776.0,19817443328.0,0.2000436694186168,25768763392.0,0.3924877107440357,0.2505732763157495,QASERVER
21370,7971577856.0,0.297,22482894848.0,30735253504.0,18871361536.0,0.2684981483860547,26842939392.0,0.4088486386148342,0.3363188693815511,PREPRODUCCION
21371,5445234688.0,0.2113,24103034880.0,29526859776.0,20323528704.0,0.18369122003311,25768763392.0,0.3924877107440357,0.2300903146193241,QASERVER
21378,5733310464.0,0.2225,23827496960.0,29526859776.0,20035452928.0,0.1930229919211575,25768763392.0,0.3924877107440357,0.2417792256586737,QASERVER
21381,2665467904.0,0.0396,34355539968.0,34355539968.0,59355684864.0,0.0,62021152768.0,0.9446530241794862,0.0,PRUEBAS
21385,6389506048.0,0.7439,2495918080.0,10862071808.0,2199412736.0,0.7702171257824186,8588918784.0,0.130819047077174,0.9647684890139264,DEVELOP
21387,2212589568.0,0.0824,28452929536.0,30735253504.0,24630349824.0,0.0742575286617684,26842939392.0,0.4088486386148342,0.0930144518042837,PREPRODUCCION
21401,2198536192.0,0.0819,28463185920.0,30735253504.0,24644403200.0,0.0739238276887582,26842939392.0,0.4088486386148342,0.09259646034092,PREPRODUCCION
21404,5588463616.0,0.3253,13148872704.0,19728982016.0,11590381568.0,0.3335250296575667,17178845184.0,0.2616534412973651,0.41777107797257,PRODUCCION
21406,10615025664.0,0.6179,7660060672.0,19728990208.0,6563827712.0,0.6117357963463388,17178853376.0,0.2616535660708856,0.7662559039014556,PRODUCCION
21407,2427805696.0,0.0361,34355539968.0,34355539968.0,62975909888.0,0.0,65403715584.0,0.9961733209008996,0.0,PRUEBAS
21417,6096261120.0,0.2366,23504404480.0,29526859776.0,19672502272.0,0.2039653163827183,25768763392.0,0.3924877107440357,0.255485503386991,QASERVER
21425,4843540480.0,0.2819,14224007168.0,19728982016.0,12335304704.0,0.2790298477405232,17178845184.0,0.2616534412973651,0.3495108010237331,PRODUCCION
21428,5109616640.0,0.5949,4520472576.0,9931096064.0,3479302144.0,0.5448163478765842,8588918784.0,0.130819047077174,0.6824330791100359,DEVELOP
21430,6274048000.0,0.0932,34355539968.0,34355539968.0,52008251392.0,0.0,58282299392.0,0.8877060151193066,0.0,PRUEBAS
21431,5971611648.0,0.2317,23588536320.0,29526859776.0,19797151744.0,0.2011159839227734,25768763392.0,0.3924877107440357,0.2519164498304541,QASERVER
21436,8856526848.0,0.3299,21540208640.0,30735253504.0,17986412544.0,0.2991693191274093,26842939392.0,0.4088486386148342,0.3747373595214133,PREPRODUCCION
21437,9257021440.0,0.5389,9535090688.0,19728982016.0,7921823744.0,0.5166962654095817,17178845184.0,0.2616534412973651,0.6472100639828693,PRODUCCION
21440,4183400448.0,0.1623,25463205888.0,29526859776.0,21585362944.0,0.1376256709595315,25768763392.0,0.3924877107440357,0.1723889357644115,QASERVER
21442,4096106496.0,0.4769,6869164032.0,11004837888.0,4492812288.0,0.3758050684699009,8588918784.0,0.130819047077174,0.4707307536211597,DEVELOP
21443,8380997632.0,0.4879,10917855232.0,19728982016.0,8797847552.0,0.446608283025159,17178845184.0,0.2616534412973651,0.5594183561649415,PRODUCCION
21446,5188210688.0,0.6041000000000001,4442030080.0,9931096064.0,3400708096.0,0.5527150224533364,8588918784.0,0.130819047077174,0.6923269026586683,DEVELOP
21467,7365296128.0,0.2744,22834356224.0,30735253504.0,19477643264.0,0.2570630263053385,26842939392.0,0.4088486386148342,0.3219953168634279,PREPRODUCCION
21469,5208088576.0,0.6064,4425224192.0,9931096064.0,3380830208.0,0.5544072715154436,8588918784.0,0.130819047077174,0.6944466017876975,DEVELOP
21482,8677011456.0,0.3233,21760815104.0,30735253504.0,18165927936.0,0.2919916830629698,26842939392.0,0.4088486386148342,0.3657467036806377,PREPRODUCCION
21487,9724985344.0,0.5661,9637171200.0,19728982016.0,7453859840.0,0.5115221255620612,17178845184.0,0.2616534412973651,0.6407289732416472,PRODUCCION
21492,5436059648.0,0.211,23947821056.0,29526859776.0,20332703744.0,0.1889479193630591,25768763392.0,0.3924877107440357,0.2366748187805418,QASERVER
21497,7306170368.0,0.2722,23050465280.0,30735253504.0,19536769024.0,0.2500317175844954,26842939392.0,0.4088486386148342,0.3131879496116193,PREPRODUCCION
21505,3904782336.0,0.4546,6922145792.0,11004837888.0,4684136448.0,0.370990662247909,8588918784.0,0.130819047077174,0.464700262658534,DEVELOP
21511,2906681344.0,0.0432,34355539968.0,34355539968.0,58429534208.0,0.0,61336215552.0,0.9342206477467586,0.0,PRUEBAS
21516,8505704448.0,0.3169,21854601216.0,30735253504.0,18337234944.0,0.2889402648604879,26842939392.0,0.4088486386148342,0.3619245189615333,PREPRODUCCION
21529,6956167168.0,0.2591,23555928064.0,30735253504.0,19886772224.0,0.2335860167564798,26842939392.0,0.4088486386148342,0.2925881818221119,PREPRODUCCION
21533,9444302848.0,0.5498000000000001,9568399360.0,19728982016.0,7734542336.0,0.5150079536673444,17178845184.0,0.2616534412973651,0.6450952967126815,PRODUCCION
21536,4527579136.0,0.2636,14192570368.0,19728982016.0,12651266048.0,0.2806232801829322,17178845184.0,0.2616534412973651,0.3515067231583482,PRODUCCION
21549,8088297472.0,0.3013,22109196288.0,30735253504.0,18754641920.0,0.2806567778878861,26842939392.0,0.4088486386148342,0.3515486821451221,PREPRODUCCION
21569,6858633216.0,0.2555,23714447360.0,30735253504.0,19984306176.0,0.2284284443297755,26842939392.0,0.4088486386148342,0.28612784331427,PREPRODUCCION
21570,6104809472.0,0.0907,34355539968.0,34355539968.0,54122344448.0,0.0,60227153920.0,0.9173283718390656,0.0,PRUEBAS
21571,6866944000.0,0.2558,23727538176.0,30735253504.0,19975995392.0,0.2280025224808375,26842939392.0,0.4088486386148342,0.2855943366381877,PREPRODUCCION
21581,7221563392.0,0.269,22980116480.0,30735253504.0,19621376000.0,0.2523205810874707,26842939392.0,0.4088486386148342,0.3160549637423184,PREPRODUCCION
21582,8463925248.0,0.3153,21913145344.0,30735253504.0,18379014144.0,0.2870354773176625,26842939392.0,0.4088486386148342,0.3595385956444979,PREPRODUCCION
21588,8493486080.0,0.3164,21952294912.0,30735253504.0,18349453312.0,0.285761709785701,26842939392.0,0.4088486386148342,0.3579430835011953,PREPRODUCCION
21597,6023516160.0,0.2338,23562211328.0,29526859776.0,19745247232.0,0.2020075447660093,25768763392.0,0.3924877107440357,0.2530332125961728,QASERVER
21600,3248906240.0,0.121,27444744192.0,30735253504.0,23594033152.0,0.1070597745865918,26842939392.0,0.4088486386148342,0.1341023115490371,PREPRODUCCION
21603,5765005312.0,0.2237,23772753920.0,29526859776.0,20003758080.0,0.1948770001162483,25768763392.0,0.3924877107440357,0.2441015431262062,QASERVER
21605,7830237184.0,0.4558,11115352064.0,19728982016.0,9348608000.0,0.4365977902465741,17178845184.0,0.2616534412973651,0.5468792841695359,PRODUCCION
21615,4550111232.0,0.0676,34355539968.0,34355539968.0,56297656320.0,0.0,60847767552.0,0.9267810265891124,0.0,PRUEBAS
21617,4683677696.0,0.5453,5102800896.0,9931096064.0,3905241088.0,0.4861794848105901,8588918784.0,0.130819047077174,0.6089849618363148,DEVELOP
21618,2602229760.0,0.0387,34355539968.0,34355539968.0,62025134080.0,0.0,64627363840.0,0.984348596753318,0.0,PRUEBAS
21620,5977149440.0,0.232,23604047872.0,29526859776.0,19791613952.0,0.200590646920543,25768763392.0,0.3924877107440357,0.2512584164410381,QASERVER
21623,4421931008.0,0.5148,6587408384.0,11004837888.0,4166987776.0,0.4014079579324739,8588918784.0,0.130819047077174,0.5028007507094548,DEVELOP
21626,4167778304.0,0.4853,5751959552.0,9931096064.0,4421140480.0,0.4208132199173137,8588918784.0,0.130819047077174,0.5271076437365542,DEVELOP
21636,6223753216.0,0.0924,34355539968.0,34355539968.0,52051632128.0,0.0,58275385344.0,0.8876007062680352,0.0,PRUEBAS
21637,8859189248.0,0.33,21548380160.0,30735253504.0,17983750144.0,0.2989034511397274,26842939392.0,0.4088486386148342,0.3744043351726071,PREPRODUCCION
21642,6052978688.0,0.2349,23555796992.0,29526859776.0,19715784704.0,0.2022247820898786,25768763392.0,0.3924877107440357,0.2533053225216615,QASERVER
21653,4817387520.0,0.2804,14182690816.0,19728982016.0,12361457664.0,0.2811240435772112,17178845184.0,0.2616534412973651,0.3521339758213699,PRODUCCION
21658,7868305408.0,0.2931,22702526464.0,30735253504.0,18974633984.0,0.2613522299061106,26842939392.0,0.4088486386148342,0.3273679427613348,PREPRODUCCION
21660,3916587008.0,0.456,6908264448.0,11004837888.0,4672331776.0,0.372252047844069,8588918784.0,0.130819047077174,0.4662802652771918,DEVELOP
21661,7290540032.0,0.2716,22928199680.0,30735253504.0,19552399360.0,0.2540097423625922,26842939392.0,0.4088486386148342,0.3181707951313496,PREPRODUCCION
21662,5282820096.0,0.3075,13424082944.0,19728982016.0,11896025088.0,0.3195754888360075,17178845184.0,0.2616534412973651,0.4002979824383952,PRODUCCION
21664,6129143808.0,0.2379,23455551488.0,29526859776.0,19639619584.0,0.2056198435613826,25768763392.0,0.3924877107440357,0.2575579523533405,QASERVER
21667,9031684096.0,0.5257000000000001,9702993920.0,19728982016.0,8147161088.0,0.5081857790670106,17178845184.0,0.2616534412973651,0.636549889371515,PRODUCCION
21671,5946212352.0,0.2308,23640367104.0,29526859776.0,19822551040.0,0.1993606064666807,25768763392.0,0.3924877107440357,0.2497176765244941,QASERVER
21679,5143502848.0,0.5989,4471848960.0,9931096064.0,3445415936.0,0.5497124455164267,8588918784.0,0.130819047077174,0.6885658961611463,DEVELOP
21695,3164155904.0,0.1179,27631898624.0,30735253504.0,23678783488.0,0.1009705314321262,26842939392.0,0.4088486386148342,0.1264749689196396,PREPRODUCCION
21696,7028514816.0,0.2618,23448997888.0,30735253504.0,19814424576.0,0.2370650892810023,26842939392.0,0.4088486386148342,0.2969460433007745,PREPRODUCCION
21699,2756046848.0,0.0409,34355539968.0,34355539968.0,59075579904.0,0.0,61831626752.0,0.941766326396799,0.0,PRUEBAS
21702,8913477632.0,0.5189,9981861888.0,19728982016.0,8265367552.0,0.4940508395260935,17178845184.0,0.2616534412973651,0.6188445647212214,PRODUCCION
21705,2707947520.0,0.1009,28032704512.0,30735253504.0,24134991872.0,0.0879299398538645,26842939392.0,0.4088486386148342,0.1101404167373225,PREPRODUCCION
21711,2551607296.0,0.2971,7347560448.0,9931096064.0,6037311488.0,0.260146070418678,8588918784.0,0.130819047077174,0.3258571159733455,DEVELOP
21713,3133026304.0,0.1167,27626016768.0,30735253504.0,23709913088.0,0.1011619030763925,26842939392.0,0.4088486386148342,0.1267146796789808,PREPRODUCCION
21718,6221565952.0,0.2414,23370838016.0,29526859776.0,19547197440.0,0.2084888744248968,25768763392.0,0.3924877107440357,0.2611516799899665,QASERVER
21721,4110622720.0,0.4786,5650468864.0,9931096064.0,4478296064.0,0.4310327049918666,8588918784.0,0.130819047077174,0.5399084979941912,DEVELOP
21733,3877519360.0,0.4515,6895984640.0,11004837888.0,4711399424.0,0.3733679032637468,8588918784.0,0.130819047077174,0.467677977832735,DEVELOP
21738,5506490368.0,0.2137,23911403520.0,29526859776.0,20262273024.0,0.1901812891245669,25768763392.0,0.3924877107440357,0.2382197289641431,QASERVER
21759,7542505472.0,0.281,23115612160.0,30735253504.0,19300433920.0,0.2479121033769366,26842939392.0,0.4088486386148342,0.3105329359435687,PREPRODUCCION
21760,8490876928.0,0.3163,21967024128.0,30735253504.0,18352062464.0,0.285282481072065,26842939392.0,0.4088486386148342,0.3573428050258536,PREPRODUCCION
21768,8682532864.0,0.3235,21787607040.0,30735253504.0,18160406528.0,0.2911199825579939,26842939392.0,0.4088486386148342,0.3646548178332488,PREPRODUCCION
21771,3692294144.0,0.0548,34355539968.0,34355539968.0,57543172096.0,0.0,61235466240.0,0.9326861206053364,0.0,PRUEBAS
21782,4380073984.0,0.0651,34355539968.0,34355539968.0,56525611008.0,0.0,60905684992.0,0.9276631753787906,0.0,PRUEBAS
21785,6926651392.0,0.2688,22865104896.0,29526859776.0,18842112000.0,0.2256167750495026,25768763392.0,0.3924877107440357,0.2826059663884874,QASERVER
21806,8005279744.0,0.2982,22414512128.0,30735253504.0,18837659648.0,0.2707230436513923,26842939392.0,0.4088486386148342,0.339105757353139,PREPRODUCCION
21813,4575473664.0,0.5327000000000001,6265475072.0,11004837888.0,4013445120.0,0.4306617566050601,8588918784.0,0.130819047077174,0.5394438506854496,DEVELOP
21822,6864912384.0,0.2557,23725711360.0,30735253504.0,19978027008.0,0.2280619596349758,26842939392.0,0.4088486386148342,0.2856687871943618,PREPRODUCCION
21824,7288877056.0,0.2715,22939099136.0,30735253504.0,19554062336.0,0.253655118445188,26842939392.0,0.4088486386148342,0.3177265957367767,PREPRODUCCION
21826,5554278400.0,0.0825,34355539968.0,34355539968.0,54864019456.0,0.0,60418297856.0,0.9202397123920444,0.0,PRUEBAS
21829,4194095104.0,0.1628,25454628864.0,29526859776.0,21574668288.0,0.1379161530516017,25768763392.0,0.3924877107440357,0.1727527915651606,QASERVER
