,cores,user_pct,idle_pct,system_pct
31148,16.0,0.018000000000000002,15.963,0.018000000000000002
31149,16.0,0.02,15.96,0.019
31166,4.0,0.014,3.9689,0.0171
31173,4.0,0.06720000000000001,3.8938,0.039
31177,4.0,0.1109,3.8047,0.0843
31188,4.0,0.0313,3.9296,0.0391
31189,16.0,0.016,15.965,0.018000000000000002
31194,4.0,0.14200000000000002,3.7846,0.0734
31197,8.0,0.1313,7.6577,0.211
31198,4.0,0.025,3.9469000000000003,0.0281
31205,8.0,1.6354000000000002,5.8592,0.5055000000000001
31218,4.0,0.045200000000000004,3.7987,0.15610000000000002
31225,4.0,0.125,3.8062,0.0688
31226,8.0,0.4384,7.3104,0.25120000000000003
31235,4.0,0.2422,3.1922,0.5656
31238,8.0,0.1154,7.7302,0.1544
31243,16.0,0.054,15.922,0.023
31256,16.0,0.023,15.956,0.021
31261,4.0,0.006200000000000001,3.9813,0.0125
31263,8.0,0.0766,7.7778,0.1456
31264,4.0,0.0063,3.9812000000000003,0.0125
31276,4.0,0.1894,3.5962,0.2144
31277,4.0,0.014,3.9626,0.0234
31279,8.0,0.7875000000000001,6.7953,0.4172
31286,16.0,0.026000000000000002,15.95,0.023
31292,16.0,0.044,15.933,0.022
31293,4.0,0.1453,3.7782,0.0765
31294,8.0,0.1422,7.6422,0.2156
31296,16.0,0.024,15.954,0.021
31301,4.0,0.006200000000000001,3.9501,0.0437
31304,4.0,0.1029,3.7987,0.0983
31308,4.0,0.0608,3.8362,0.10300000000000001
31333,4.0,0.0063,3.9797000000000002,0.014
31340,4.0,0.020300000000000002,3.9375,0.0422
31341,4.0,0.0235,3.9421,0.0344
31348,8.0,0.1032,7.6842,0.21250000000000002
31352,4.0,0.0562,3.9,0.0438
31361,4.0,0.1484,3.7235,0.12810000000000002
31365,4.0,0.09530000000000001,3.8234,0.0813
31386,8.0,0.0766,7.7418,0.1816
31393,4.0,0.0422,3.9,0.057800000000000004
31401,4.0,0.0577,3.9095,0.0327
31404,4.0,0.009300000000000001,3.9641,0.026600000000000002
31408,4.0,0.0376,3.9171,0.0454
31409,4.0,0.0517,3.9123,0.0361
31410,4.0,0.0563,3.9124,0.0313
31419,4.0,0.025,3.9297,0.0453
31424,8.0,0.0436,7.8065999999999995,0.14980000000000002
31427,4.0,0.0656,3.8907,0.0437
31428,4.0,0.125,3.8171,0.0579
31448,8.0,0.0625,7.8876,0.05
31455,8.0,0.0796,7.8144,0.106
31457,8.0,0.11410000000000001,7.7812,0.1047
31459,4.0,0.026500000000000003,3.9392,0.034300000000000004
31461,16.0,0.056,15.923,0.02
31467,4.0,0.0109,3.9548,0.034300000000000004
31472,4.0,0.0687,3.8891999999999998,0.042100000000000005
31473,4.0,0.1721,3.7184,0.1096
31478,8.0,0.0859,7.7563,0.1578
31483,4.0,0.039,3.911,0.05
31498,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
31505,4.0,0.0984,3.8375,0.0641
31509,4.0,0.039,3.9282,0.0328
31518,4.0,0.12660000000000002,3.7578,0.11560000000000001
31524,8.0,0.10790000000000001,7.7218,0.1703
31541,4.0,0.0125,3.9672,0.020300000000000002
31542,8.0,0.097,7.6699,0.23320000000000002
31546,4.0,0.0438,3.8232,0.133
31555,4.0,0.0187,3.9422,0.0391
31558,16.0,0.02,15.959,0.021
31559,16.0,0.11900000000000001,15.855,0.026000000000000002
31560,4.0,0.0031000000000000003,3.9844,0.0125
31567,4.0,0.061,3.9,0.039
31568,4.0,0.0079,3.9718,0.020300000000000002
31569,16.0,0.07,15.907,0.022
31570,4.0,0.0047,3.9781,0.0172
31578,8.0,0.0858,7.7614,0.1529
31585,8.0,0.11860000000000001,7.7114,0.17
31599,4.0,0.17350000000000002,3.5202999999999998,0.3062
31613,4.0,0.0641,3.8734,0.0625
31615,16.0,0.023,15.955,0.022
31616,4.0,0.0594,3.8984,0.0422
31639,4.0,0.011,3.9656000000000002,0.0234
31644,4.0,0.0047,3.9749,0.0204
31649,4.0,0.031200000000000002,3.9501,0.0187
31655,4.0,0.0391,3.9218,0.0391
31656,8.0,0.0641,7.7781,0.1578
31657,4.0,0.0109,3.9766,0.0125
31661,16.0,0.111,15.8669,0.022
31675,4.0,0.1063,3.8078000000000003,0.0859
31680,16.0,0.02,15.961,0.018000000000000002
31683,4.0,0.0548,3.9124,0.0329
31684,8.0,0.0594,7.7437000000000005,0.19690000000000002
31694,4.0,0.0892,3.8873,0.0234
31696,4.0,0.0172,3.964,0.0188
31713,4.0,0.0188,3.9297,0.051500000000000004
31720,4.0,0.0437,3.9297,0.026600000000000002
31722,4.0,0.0702,3.8987,0.031200000000000002
31730,4.0,0.0109,3.9704,0.0187
31735,8.0,0.075,7.8125,0.1125
31738,16.0,0.017,15.965,0.018000000000000002
31739,4.0,0.064,3.9017,0.034300000000000004
31742,4.0,0.0671,3.8985000000000003,0.0344
31745,16.0,0.017,15.964,0.017
31747,8.0,0.0359,7.8501,0.1139
31748,8.0,0.07490000000000001,7.7847,0.1404
31750,8.0,0.07200000000000001,7.806,0.122
31757,16.0,0.019,15.959,0.021
31760,4.0,0.0109,3.9719,0.0172
31761,4.0,0.015600000000000001,3.9626,0.0219
31763,4.0,0.0109,3.9703,0.0188
31771,16.0,0.113,15.864,0.022
31774,8.0,0.08600000000000001,7.7264,0.1875
31776,4.0,0.015700000000000002,3.9438,0.0405
31784,16.0,0.05,15.927,0.022
31787,4.0,0.0358,3.9252000000000002,0.038900000000000004
31789,4.0,0.014100000000000001,3.9531,0.0328
31795,4.0,0.0109,3.9532,0.0359
31796,4.0,0.1029,3.7613000000000003,0.1358
31801,4.0,0.0078000000000000005,3.9672,0.025
31809,4.0,0.046900000000000004,3.9156,0.0375
31812,16.0,0.018000000000000002,15.956,0.024
31820,16.0,0.099,15.8769,0.023
31821,8.0,0.059300000000000005,7.7737,0.167
31822,4.0,0.0125,3.975,0.0125
31823,4.0,0.08750000000000001,3.7829,0.1296
31826,4.0,0.0204,3.9624,0.0172
31829,4.0,0.0437,3.8907,0.0656
31831,16.0,0.093,15.879,0.027
31834,16.0,0.015,15.967,0.017
31838,8.0,0.1502,7.5774,0.2723
31841,8.0,0.0734,7.7798,0.1468
31860,4.0,0.0516,3.9156,0.0328
31862,4.0,0.0828,3.8609999999999998,0.0562
31867,16.0,0.017,15.962,0.019
31870,4.0,0.0188,3.9295,0.0517
31876,8.0,0.24020000000000002,7.4742,0.2856
31901,4.0,0.089,3.8532,0.057800000000000004
31911,4.0,0.014100000000000001,3.9437,0.0422
31920,16.0,0.023,15.958,0.019
31924,8.0,0.6964,7.0,0.30360000000000004
31927,16.0,0.013000000000000001,15.97,0.016
31936,4.0,0.0906,3.8016,0.1078
31938,4.0,0.06420000000000001,3.6885,0.24730000000000002
31945,4.0,0.0765,3.8376,0.0859
31948,4.0,0.1218,3.7298,0.1484
31954,4.0,0.1,3.7265,0.17350000000000002
31959,4.0,0.08610000000000001,3.7918000000000003,0.1221
31964,4.0,0.09230000000000001,3.701,0.2066
31967,4.0,0.0828,3.8453,0.0719
31970,8.0,0.045200000000000004,7.8814,0.0734
31973,16.0,0.11710000000000001,15.8539,0.028
31978,16.0,0.021,15.959,0.019
31979,16.0,0.02,15.963,0.016
31984,4.0,0.0969,3.8609,0.0422
31986,4.0,0.07970000000000001,3.7560000000000002,0.1643
31989,4.0,0.14200000000000002,3.7925,0.0655
31998,4.0,0.06720000000000001,3.8906,0.0422
31999,4.0,0.15940000000000001,3.7702999999999998,0.0703
32007,4.0,0.034300000000000004,3.9266,0.039
32009,4.0,0.0859,3.8594,0.054700000000000006
32013,4.0,0.0704,3.9014,0.0281
32030,4.0,0.020300000000000002,3.9516,0.0281
32032,4.0,0.062400000000000004,3.9063,0.0313
32041,4.0,0.0094,3.9734,0.0172
32042,4.0,0.0187,3.9656000000000002,0.015600000000000001
32045,16.0,0.11900000000000001,15.85,0.029
32052,16.0,0.02,15.959,0.021
32055,4.0,0.1375,3.8047,0.057800000000000004
32067,4.0,0.0359,3.9079,0.056100000000000004
32069,4.0,0.1656,3.7344,0.1
32070,4.0,0.0094,3.961,0.0297
32080,16.0,0.084,15.892,0.023
32086,8.0,0.11720000000000001,7.6562,0.22660000000000002
32091,16.0,0.018000000000000002,15.956,0.025
32093,4.0,0.0047,3.9843,0.011
32094,4.0,0.131,3.7317,0.1373
32101,8.0,0.0563,7.8155,0.1282
32105,4.0,0.0078000000000000005,3.9766,0.015600000000000001
32106,4.0,0.0719,3.875,0.0531
32112,4.0,0.0703,3.8937,0.036000000000000004
32122,8.0,0.1343,7.6001,0.2656
32123,4.0,0.0734,3.8016,0.125
32124,16.0,0.11910000000000001,15.8539,0.027
32131,8.0,0.4031,7.325,0.27190000000000003
32133,4.0,0.0063,3.9827,0.011
32142,8.0,0.15810000000000002,7.6055,0.2364
32143,16.0,0.017,15.963,0.019
32144,8.0,0.0517,7.8043,0.14400000000000002
32150,4.0,0.1282,3.7749,0.0969
32155,8.0,0.0687,7.7922,0.1391
32156,4.0,0.0485,3.8765,0.075
32161,4.0,0.075,3.8171,0.10790000000000001
32166,4.0,0.0327,3.9314,0.0358
32175,16.0,0.10200000000000001,15.873,0.025
32184,4.0,0.061,3.814,0.125
32190,16.0,0.085,15.884,0.03
32196,8.0,0.0828,7.8079,0.10930000000000001
32197,4.0,0.015600000000000001,3.9656000000000002,0.0188
32200,4.0,0.1424,3.7825,0.0751
32218,4.0,0.006200000000000001,3.9688,0.025
32225,4.0,0.0374,3.9204,0.042100000000000005
32229,4.0,0.059300000000000005,3.9079,0.0327
32232,8.0,0.8893000000000001,6.8279,0.28290000000000004
32238,4.0,0.0219,3.9593,0.0188
32241,16.0,0.018000000000000002,15.964,0.018000000000000002
32242,4.0,0.0453,3.9094,0.0453
32250,4.0,0.07490000000000001,3.894,0.031200000000000002
32260,4.0,0.0765,3.8595,0.064
32267,8.0,0.9203,6.561,0.5187
32275,8.0,1.2828,6.2907,0.42650000000000005
32276,4.0,0.0125,3.9656000000000002,0.0219
32283,16.0,0.1401,15.7789,0.08
32289,16.0,0.011,15.971,0.017
32290,4.0,0.1656,3.7625,0.0719
32294,8.0,0.1096,7.6963,0.19410000000000002
32298,4.0,0.12660000000000002,3.7812,0.0922
32301,4.0,0.0703,3.8687,0.061
32309,16.0,0.015,15.969,0.016
32323,4.0,0.0078000000000000005,3.9719,0.020300000000000002
32330,4.0,0.0281,3.9188,0.0531
32331,16.0,0.018000000000000002,15.962,0.019
32338,4.0,0.0874,3.8066,0.106
32344,8.0,0.0673,7.773,0.15960000000000002
32358,4.0,0.06570000000000001,3.8968,0.0375
32359,4.0,0.0499,3.9141,0.0359
32386,8.0,0.0548,7.8464,0.0988
32393,4.0,0.1484,3.7266,0.125
32398,8.0,0.0313,7.8658,0.1029
32402,4.0,0.0016,3.9781,0.020300000000000002
32404,4.0,0.133,3.7684,0.09860000000000001
32411,4.0,0.1232,3.8222,0.0546
32414,4.0,0.0281,3.939,0.0329
32422,4.0,0.12660000000000002,3.8078000000000003,0.0656
32424,16.0,0.013000000000000001,15.969,0.018000000000000002
32435,16.0,0.018000000000000002,15.962,0.02
32438,4.0,0.034300000000000004,3.9454000000000002,0.020300000000000002
32442,4.0,0.015600000000000001,3.936,0.048400000000000006
32445,4.0,0.0625,3.8953,0.0422
32448,4.0,0.1017,3.7621,0.13620000000000002
32450,4.0,0.0094,3.975,0.015600000000000001
32455,16.0,0.067,15.913,0.019
32466,4.0,0.0656,3.8734,0.061
32470,4.0,0.0594,3.8578,0.0828
32471,4.0,0.0859,3.8297,0.0844
32478,16.0,0.015,15.964,0.02
32484,16.0,0.109,15.867,0.023
32486,8.0,0.0718,7.8219,0.1063
32489,4.0,0.011,3.9593,0.0297
32491,8.0,0.12810000000000002,7.708,0.16390000000000002
32492,16.0,0.117,15.854,0.028
32494,4.0,0.0392,3.9186,0.042300000000000004
32496,4.0,0.1263,3.8176,0.056100000000000004
32504,8.0,0.062400000000000004,7.8456,0.092
32527,4.0,0.0858,3.8379000000000003,0.07640000000000001
32532,4.0,0.014100000000000001,3.9703,0.015600000000000001
32535,8.0,0.7762,6.809,0.4147
32550,4.0,0.0219,3.9343,0.0438
32560,8.0,0.0455,7.8075,0.147
32575,4.0,0.1625,3.6469,0.19060000000000002
32579,8.0,0.13440000000000002,7.6282,0.23750000000000002
32592,16.0,0.017,15.965,0.017
32595,4.0,0.0922,3.8547000000000002,0.0531
32600,16.0,0.12610000000000002,15.8459,0.028
32608,8.0,0.106,7.7629,0.1311
32612,8.0,0.042300000000000004,7.8419,0.1159
32617,16.0,0.023,15.955,0.021
32626,4.0,0.006200000000000001,3.9735,0.020300000000000002
32631,4.0,0.054700000000000006,3.8625,0.0828
32652,4.0,0.026500000000000003,3.9532,0.020300000000000002
32653,4.0,0.0892,3.7809,0.12990000000000002
32659,4.0,0.0172,3.967,0.015700000000000002
32666,4.0,0.06860000000000001,3.8706,0.0608
32671,8.0,0.057800000000000004,7.8094,0.1328
32673,4.0,0.0921,3.8642000000000003,0.0437
32674,4.0,0.014,3.961,0.025
32682,4.0,0.015600000000000001,3.9687,0.015700000000000002
32688,8.0,0.026500000000000003,7.886,0.08750000000000001
32691,8.0,0.031200000000000002,7.9048,0.064
32696,4.0,0.22970000000000002,3.5875,0.18280000000000002
32698,8.0,0.039,7.836,0.125
32708,4.0,0.0032,3.9874,0.0094
32715,4.0,0.06420000000000001,3.8982,0.0376
32716,16.0,0.016,15.967,0.017
32725,8.0,0.07350000000000001,7.7781,0.1484
32726,4.0,0.025,3.9312,0.0438
32730,8.0,0.051500000000000004,7.8377,0.11080000000000001
32732,4.0,0.0047,3.9766,0.0187
32735,16.0,0.02,15.956,0.023
32737,4.0,0.09530000000000001,3.7953,0.10940000000000001
32743,8.0,0.1297,7.6968,0.17350000000000002
32744,4.0,1.1718,2.2954,0.5328
32748,4.0,0.06720000000000001,3.8609999999999998,0.0718
32759,4.0,0.1033,3.7888,0.108
32766,4.0,0.08120000000000001,3.8673,0.051500000000000004
32769,8.0,0.10310000000000001,7.6844,0.21250000000000002
32787,16.0,0.022,15.955,0.022
32790,8.0,0.07970000000000001,7.7406,0.1797
32792,4.0,0.0359,3.9531,0.011
32793,4.0,0.0109,3.9657,0.0234
32795,16.0,0.114,15.861,0.024
32796,4.0,0.0859,3.8406000000000002,0.07350000000000001
32798,4.0,0.1295,3.6661,0.2044
32802,8.0,0.0891,7.7359,0.17500000000000002
32803,8.0,0.161,7.503,0.336
32818,4.0,0.0047,3.9766,0.0187
32819,4.0,0.075,3.8828,0.0422
32826,4.0,0.1469,3.8062,0.046900000000000004
32836,4.0,0.0955,3.784,0.12050000000000001
32838,8.0,0.1173,7.7185,0.1642
32841,4.0,0.0516,3.8529,0.0955
32851,16.0,0.1131,15.8629,0.024
32855,8.0,0.0844,7.6213,0.2943
32861,16.0,0.013000000000000001,15.968,0.019
32865,16.0,0.113,15.8589,0.027
32870,4.0,0.0125,3.9656000000000002,0.0218
32872,4.0,0.0094,3.9765,0.014100000000000001
32874,8.0,0.0641,7.8625,0.07350000000000001
32878,8.0,0.0485,7.7262,0.22540000000000002
32886,4.0,0.0344,3.9156,0.05
32887,8.0,0.1107,7.7208,0.16840000000000002
32890,4.0,0.059300000000000005,3.8595,0.08120000000000001
32893,4.0,0.061,3.8749000000000002,0.0641
32895,4.0,0.0468,3.9235,0.0297
32899,4.0,0.0297,3.8904,0.07980000000000001
32905,8.0,0.0765,7.7799,0.1436
32906,4.0,0.0063,3.9812000000000003,0.0125
32922,4.0,0.0639,3.894,0.042100000000000005
32924,16.0,0.023,15.951,0.024
32936,4.0,0.014,3.9642,0.0218
32939,4.0,0.011,3.9781,0.0109
32941,16.0,0.1231,15.7909,0.085
32943,4.0,0.2801,3.5164,0.2034
32946,4.0,0.1451,3.7223,0.1326
32955,4.0,0.1047,3.8063000000000002,0.089
32957,4.0,1.1987,2.1815,0.6197
32966,8.0,0.09680000000000001,7.7563,0.1469
32977,4.0,0.025,3.936,0.039
32980,4.0,0.0859,3.8047,0.10940000000000001
32984,4.0,0.0063,3.9781,0.015600000000000001
32989,16.0,0.114,15.8529,0.031
32991,4.0,0.0845,3.8701,0.0454
33013,4.0,0.0859,3.8609999999999998,0.0531
33015,16.0,0.017,15.962,0.02
33018,16.0,0.088,15.887,0.024
33019,4.0,0.15,3.7766,0.0734
33037,4.0,0.0814,3.8903,0.028200000000000003
33060,16.0,0.1121,15.8629,0.025
33061,4.0,0.1471,3.781,0.0719
33067,4.0,0.0687,3.8704,0.0609
33083,4.0,0.0079,3.9608,0.0313
33084,4.0,0.0078000000000000005,3.9563,0.0359
33088,16.0,0.055,15.924,0.021
33089,4.0,0.0516,3.9155,0.0329
33094,8.0,0.1361,7.673,0.19090000000000001
33098,4.0,0.0078000000000000005,3.9734,0.0188
33101,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
33102,4.0,0.062400000000000004,3.8971,0.0405
33103,4.0,0.1331,3.8293,0.0376
33106,4.0,0.23120000000000002,3.6376,0.1312
33119,4.0,0.0579,3.8983,0.0438
33125,4.0,0.0921,3.7298,0.1781
33127,4.0,0.057800000000000004,3.9063,0.0359
33129,4.0,0.059300000000000005,3.8986,0.042100000000000005
33131,4.0,0.0563,3.8998,0.0439
33141,16.0,0.11410000000000001,15.8599,0.025
33145,8.0,0.056400000000000006,7.8044,0.13920000000000002
33150,4.0,0.0609,3.8985000000000003,0.040600000000000004
33158,4.0,0.11860000000000001,3.8283,0.0531
33168,4.0,0.0078000000000000005,3.975,0.0172
33170,4.0,0.0313,3.9389000000000003,0.0297
33176,16.0,0.018000000000000002,15.962,0.02
33180,4.0,0.0187,3.9486,0.0327
33183,8.0,0.075,7.6954,0.22970000000000002
33202,4.0,0.1529,3.7598000000000003,0.0874
33206,16.0,0.02,15.961,0.019
33213,8.0,0.0781,7.8203,0.10160000000000001
33221,4.0,0.0172,3.9173,0.0655
33234,4.0,0.0078000000000000005,3.9797000000000002,0.0125
33259,4.0,0.0655,3.8487,0.0858
33260,16.0,0.018000000000000002,15.962,0.019
33269,16.0,0.108,15.8639,0.027
33289,4.0,0.0078000000000000005,3.9703,0.0219
33299,4.0,0.011,3.9749,0.014100000000000001
33320,16.0,0.017,15.963,0.02
33328,16.0,0.017,15.968,0.014
33331,8.0,0.1015,7.7173,0.1812
33333,16.0,0.11900000000000001,15.850999999999999,0.029
33337,16.0,0.094,15.885,0.02
33340,4.0,0.0078000000000000005,3.9844,0.0078000000000000005
33347,4.0,0.0688,3.8655,0.06570000000000001
33351,8.0,0.117,7.6879,0.195
33360,4.0,0.0329,3.9374000000000002,0.0297
33368,4.0,0.0125,3.9765,0.011
33369,4.0,0.0297,3.9109,0.0594
33374,8.0,0.0844,7.7593,0.1563
33380,4.0,0.0078000000000000005,3.9703,0.0219
33385,8.0,0.1404,7.6256,0.234
33387,4.0,0.0078000000000000005,3.9719,0.020300000000000002
33393,8.0,0.0734,7.8172,0.10940000000000001
33398,4.0,0.0781,3.8781,0.0438
33405,8.0,0.1076,7.7769,0.1154
33418,4.0,0.0689,3.809,0.1221
33421,4.0,0.0172,3.9548,0.0281
33428,4.0,0.0844,3.8577,0.0579
33434,4.0,0.006200000000000001,3.9516,0.0422
33436,16.0,0.022,15.957,0.02
33444,4.0,0.014,3.9563,0.0297
33451,4.0,0.0172,3.9579,0.025
33456,8.0,0.6729,7.1002,0.227
33458,16.0,0.023,15.956,0.021
33462,4.0,0.0641,3.8890000000000002,0.046900000000000004
33468,8.0,0.8812000000000001,6.8938,0.225
33481,4.0,0.0234,3.95,0.026600000000000002
33490,4.0,0.053200000000000004,3.8999,0.046900000000000004
33492,4.0,0.036000000000000004,3.9375,0.026500000000000003
33496,4.0,0.0063,3.9718,0.0219
33497,4.0,0.0687,3.9047,0.026600000000000002
33503,8.0,0.2816,7.3944,0.324
33544,8.0,0.114,7.6563,0.22970000000000002
33547,16.0,0.016,15.962,0.021
33548,8.0,0.0375,7.8765,0.08600000000000001
33560,4.0,0.0109,3.9688,0.020300000000000002
33562,4.0,0.1343,3.8032,0.0625
33570,4.0,0.13770000000000002,3.6808,0.18150000000000002
33574,4.0,0.1514,3.7566,0.0921
33575,4.0,0.026600000000000002,3.9468,0.026600000000000002
33584,4.0,0.0641,3.8984,0.0375
33585,16.0,0.109,15.869,0.021
33586,4.0,0.0828,3.8532,0.064
33589,4.0,0.0969,3.825,0.0781
33593,4.0,0.048400000000000006,3.8938,0.057800000000000004
33600,4.0,0.0281,3.939,0.0329
33604,4.0,0.0109,3.975,0.014100000000000001
33605,4.0,0.1267,3.8044000000000002,0.0689
33607,4.0,0.0671,3.9001,0.0328
33622,4.0,0.025,3.9375,0.0375
33623,4.0,0.0422,3.8843,0.07350000000000001
33624,4.0,0.1203,3.8219000000000003,0.057800000000000004
33630,4.0,0.0704,3.8967,0.0329
33634,4.0,0.08600000000000001,3.8109,0.10310000000000001
33640,16.0,0.048,15.929,0.022
33641,4.0,0.0625,3.8218,0.11570000000000001
33646,16.0,0.107,15.8679,0.024
33647,8.0,0.0204,7.8736,0.106
33649,4.0,0.1422,3.7218,0.136
33652,16.0,0.024,15.95,0.026000000000000002
33657,16.0,0.1331,15.8369,0.029
33660,4.0,0.09530000000000001,3.8547000000000002,0.05
33663,16.0,0.05,15.927,0.022
33681,4.0,0.026600000000000002,3.9109,0.0625
33682,8.0,0.0592,7.766,0.1748
33687,4.0,0.015600000000000001,3.9483,0.0361
33688,4.0,0.0858,3.8628,0.0514
33691,8.0,0.0468,7.8828,0.0704
33697,8.0,0.0845,7.82,0.0954
33703,4.0,1.1095,2.3349,0.5556
33706,8.0,0.1421,7.6814,0.17650000000000002
33718,4.0,0.0046,3.9875,0.0079
33719,4.0,0.015700000000000002,3.9687,0.015600000000000001
33725,16.0,0.1221,15.8529,0.024
33741,4.0,0.1283,3.806,0.06570000000000001
33742,4.0,0.0046,3.9813,0.014100000000000001
33743,8.0,0.17470000000000002,7.6022,0.22310000000000002
33744,16.0,0.026000000000000002,15.948,0.026000000000000002
33745,4.0,0.11850000000000001,3.674,0.20750000000000002
33758,4.0,0.0031000000000000003,3.9922,0.0047
33765,4.0,0.1453,3.7234,0.1313
33769,16.0,0.107,15.868,0.024
33770,4.0,0.0047,3.9719,0.0234
33791,4.0,0.1095,3.8795,0.011
33792,8.0,0.3865,7.554,0.059500000000000004
33795,4.0,0.0734,3.8468999999999998,0.07970000000000001
33801,8.0,0.11230000000000001,7.699,0.1887
33802,4.0,0.026500000000000003,3.9252000000000002,0.0483
33807,8.0,0.0782,7.7621,0.15960000000000002
33811,4.0,0.0,3.9797000000000002,0.020300000000000002
33814,8.0,0.117,7.6786,0.2044
33825,16.0,0.1131,15.8599,0.026000000000000002
33829,16.0,0.096,15.8799,0.023
33830,4.0,0.0952,3.8363,0.06860000000000001
33835,4.0,0.025,3.9626,0.0125
33836,4.0,0.169,3.6917,0.1393
33840,4.0,0.0047,3.9891,0.006200000000000001
33842,16.0,0.017,15.967,0.016
33843,4.0,0.07970000000000001,3.8563,0.064
33845,8.0,0.5195000000000001,7.351,0.1295
33847,4.0,0.0078000000000000005,3.9688,0.0234
33850,4.0,0.046900000000000004,3.8703000000000003,0.0828
33858,4.0,0.0937,3.8157,0.0906
33866,16.0,0.121,15.852,0.026000000000000002
33870,4.0,0.0094,3.9593,0.0313
33881,4.0,0.0188,3.9593,0.0219
33882,4.0,0.011,3.9671000000000003,0.0219
33886,4.0,0.3594,2.9296,0.711
33890,8.0,0.0297,7.8859,0.0844
33901,4.0,0.015600000000000001,3.9688,0.015600000000000001
33906,4.0,0.1206,3.823,0.056400000000000006
33907,4.0,0.0094,3.9734,0.0172
33910,4.0,0.031100000000000003,3.9112,0.0577
33915,4.0,0.0828,3.8468,0.0704
33946,4.0,0.23870000000000002,3.5773,0.184
33949,8.0,0.0376,7.842,0.12050000000000001
33965,16.0,0.022,15.959,0.018000000000000002
33967,4.0,0.1451,3.7129000000000003,0.14200000000000002
33969,4.0,0.0172,3.9594,0.0234
33972,16.0,0.042,15.8739,0.083
33975,4.0,0.2141,3.6170999999999998,0.1688
33978,4.0,0.0641,3.9078,0.0281
33999,16.0,0.015,15.968,0.016
34000,16.0,0.016,15.966,0.017
34006,8.0,0.0703,7.775,0.1547
34011,16.0,0.046,15.871,0.082
34037,4.0,0.011,3.9718,0.0172
34061,16.0,0.018000000000000002,15.962,0.019
34066,4.0,0.0795,3.8722000000000003,0.0483
34072,4.0,0.0172,3.9499,0.0329
34077,4.0,0.15,2.964,0.886
34082,4.0,0.08600000000000001,3.8655,0.0485
34085,16.0,0.11410000000000001,15.8599,0.026000000000000002
34115,4.0,0.0611,3.9108,0.0281
34127,16.0,0.022,15.957,0.02
34128,4.0,0.064,3.9032,0.0327
34130,4.0,0.0094,3.9593,0.0313
34135,4.0,0.07350000000000001,3.8702,0.0563
34149,4.0,0.0453,3.7234,0.2313
34152,4.0,0.0047,3.9828,0.0125
34155,4.0,0.0047,3.9687,0.026600000000000002
34156,4.0,0.0297,3.9376,0.0327
34158,4.0,0.0391,3.9265,0.0344
34167,4.0,0.1077,3.8237,0.06860000000000001
34171,4.0,0.050100000000000006,3.8514,0.09860000000000001
34172,4.0,0.0453,3.9126000000000003,0.042
34176,16.0,0.016,15.965,0.018000000000000002
34182,8.0,0.07640000000000001,7.7192,0.2044
34183,4.0,0.09860000000000001,3.8075,0.09390000000000001
34189,4.0,0.015600000000000001,3.9734,0.011
34193,16.0,0.024,15.953,0.023
34200,8.0,0.1359,7.5766,0.28750000000000003
34212,16.0,0.016,15.965,0.018000000000000002
34214,4.0,0.0031000000000000003,3.9625,0.0344
34224,4.0,0.09530000000000001,3.7984999999999998,0.1062
34229,4.0,0.125,3.8203,0.054700000000000006
34241,4.0,0.241,3.6041,0.1549
34246,4.0,0.0563,3.9014,0.042300000000000004
34247,8.0,0.0219,7.8469,0.1312
34271,4.0,0.0829,3.8623000000000003,0.0548
34292,8.0,0.07970000000000001,7.7937,0.12660000000000002
34297,16.0,0.115,15.859,0.025
34303,4.0,0.06420000000000001,3.9123,0.0235
34312,4.0,0.0688,3.8656,0.0656
34320,4.0,0.0063,3.9718,0.0219
34327,4.0,1.1451,2.2934,0.5616
34352,16.0,0.016,15.965,0.019
34357,4.0,0.2519,3.5634,0.1847
34364,16.0,0.11610000000000001,15.8559,0.027
34366,4.0,0.0281,3.9359,0.036000000000000004
34382,4.0,0.2015,3.6376,0.16090000000000002
34386,4.0,0.1482,3.6708,0.181
34394,4.0,0.1622,3.4915000000000003,0.3463
34404,8.0,0.0737,7.8149,0.11130000000000001
34406,4.0,0.051500000000000004,3.9142,0.034300000000000004
34407,8.0,0.014,7.9423,0.0437
34415,16.0,0.02,15.956,0.023
